-3.264094924926757812e+01,-1.376405029296875000e+02,-2.126385192871093750e+02,-1.657202606201171875e+02,-8.105352172851562500e+02
-3.562406921386718750e+01,-2.377498779296875000e+02,-2.910785827636718750e+02,-1.864787445068359375e+02,-5.339106445312500000e+02
-5.643851089477539062e+01,-4.426620483398437500e+02,-5.075571594238281250e+02,-2.990131530761718750e+02,-6.246353149414062500e+02
-5.942971801757812500e+01,-3.370402526855468750e+02,-2.306025695800781250e+02,-1.730952148437500000e+02,-7.602537841796875000e+02
-8.152857971191406250e+01,-5.243036499023437500e+02,-4.610108032226562500e+02,-2.256758575439453125e+02,-1.253982666015625000e+03
-3.756028366088867188e+01,-3.856004638671875000e+02,-4.011412048339843750e+02,-1.866878051757812500e+02,-9.863601684570312500e+02
-3.186332511901855469e+01,-3.114863891601562500e+02,-2.327106933593750000e+02,-1.864636383056640625e+02,-1.414590087890625000e+03
-3.891687774658203125e+01,-4.643896484375000000e+02,-4.134111938476562500e+02,-2.172881469726562500e+02,-5.073260192871093750e+02
-1.018491210937500000e+02,-4.785675659179687500e+02,-3.215727844238281250e+02,-1.631374206542968750e+02,-1.447424926757812500e+03
-7.938127899169921875e+01,-4.693125000000000000e+02,-3.291244201660156250e+02,-2.310866394042968750e+02,-5.124007568359375000e+02
-4.026472473144531250e+01,-3.137616577148437500e+02,-2.436621398925781250e+02,-1.641249694824218750e+02,-1.005580871582031250e+03
-3.633878707885742188e+01,-4.716701965332031250e+02,-5.212156372070312500e+02,-2.534747009277343750e+02,-1.029542480468750000e+03
-1.031043777465820312e+02,-3.968532714843750000e+02,-3.501077575683593750e+02,-2.315932922363281250e+02,-8.574625854492187500e+02
-4.099244308471679688e+01,-3.068949584960937500e+02,-1.361595611572265625e+02,-1.419375457763671875e+02,-9.327218627929687500e+02
-9.972950935363769531e+00,-3.166236267089843750e+02,-2.944193725585937500e+02,-1.891222076416015625e+02,-1.145173828125000000e+03
-1.647233581542968750e+01,-1.950269165039062500e+02,-1.589599304199218750e+02,-1.618461151123046875e+02,-9.162209472656250000e+02
-3.418098144531250000e+02,-7.325744628906250000e+02,-2.561893310546875000e+02,-1.638274078369140625e+02,-1.012281921386718750e+03
-4.780370330810546875e+01,-6.133019256591796875e+01,-8.100919342041015625e+01,-1.124293136596679688e+02,-7.269690551757812500e+02
-1.455747127532958984e+01,-4.767534179687500000e+02,-2.824539184570312500e+02,-1.861735382080078125e+02,-8.989711914062500000e+02
-9.116744995117187500e+00,-1.849387931823730469e+01,-3.244170761108398438e+01,-8.693821716308593750e+01,-2.905338745117187500e+02
-1.406675910949707031e+01,-1.410490112304687500e+02,-1.461313171386718750e+02,-2.081792144775390625e+02,-1.378567382812500000e+03
-4.339278030395507812e+01,-3.074259033203125000e+02,-2.054313659667968750e+02,-1.655355834960937500e+02,-9.839100341796875000e+02
-1.921912193298339844e+01,-3.195860671997070312e+01,-7.625900268554687500e+01,-1.456231536865234375e+02,-7.043067016601562500e+02
-1.249316558837890625e+02,-2.932889709472656250e+02,-2.050574035644531250e+02,-1.926036529541015625e+02,-9.688760375976562500e+02
-1.787070274353027344e+01,-1.271968841552734375e+02,-1.290184936523437500e+02,-1.365225372314453125e+02,-9.288555908203125000e+02
-4.405677413940429688e+01,-2.240500640869140625e+02,-2.094120025634765625e+02,-1.466736297607421875e+02,-6.542203369140625000e+02
-4.255027008056640625e+01,-3.258270874023437500e+02,-2.676313476562500000e+02,-1.435373535156250000e+02,-1.287605346679687500e+03
-9.729917907714843750e+01,-3.317968139648437500e+02,-2.404687500000000000e+02,-1.863118743896484375e+02,-9.143601684570312500e+02
-3.308836746215820312e+01,-2.788253784179687500e+02,-2.843777770996093750e+02,-1.851306915283203125e+02,-9.908029174804687500e+02
-2.792017745971679688e+01,-3.442681274414062500e+02,-4.545289306640625000e+02,-2.476479949951171875e+02,-5.610891113281250000e+02
-2.648270797729492188e+01,-6.202389526367187500e+01,-9.076152038574218750e+01,-1.176331100463867188e+02,-2.611443786621093750e+02
-1.327603149414062500e+02,-4.753569946289062500e+02,-2.944469604492187500e+02,-1.867614898681640625e+02,-1.026142700195312500e+03
-5.528675842285156250e+01,-2.141293334960937500e+02,-2.063673400878906250e+02,-1.234909210205078125e+02,-1.661700439453125000e+03
-2.915801811218261719e+01,-1.546344299316406250e+02,-1.628010253906250000e+02,-1.649162902832031250e+02,-1.250289062500000000e+03
-1.385851287841796875e+02,-5.169523315429687500e+02,-5.919146728515625000e+02,-2.919242553710937500e+02,-1.180371948242187500e+03
-2.451110458374023438e+01,-1.461568450927734375e+02,-1.702364349365234375e+02,-1.391304779052734375e+02,-8.723345336914062500e+02
-1.839819908142089844e+01,-1.144459838867187500e+02,-1.430665283203125000e+02,-2.026994934082031250e+02,-1.744791015625000000e+03
-4.935573196411132812e+01,-4.748453369140625000e+02,-5.421070556640625000e+02,-2.825651855468750000e+02,-9.060633544921875000e+02
-1.878435897827148438e+01,-2.187952728271484375e+02,-2.462629699707031250e+02,-1.549248962402343750e+02,-4.168284301757812500e+02
-6.019106674194335938e+01,-3.470150451660156250e+02,-3.160394897460937500e+02,-1.891610412597656250e+02,-1.417709228515625000e+03
-2.325382614135742188e+01,-1.193234024047851562e+02,-1.158828887939453125e+02,-1.701106872558593750e+02,-1.084483154296875000e+03
-3.767062377929687500e+01,-4.077393798828125000e+02,-3.643522338867187500e+02,-1.766841888427734375e+02,-4.414038085937500000e+02
-3.564822387695312500e+01,-3.500543823242187500e+02,-3.882294006347656250e+02,-2.439701080322265625e+02,-5.840731201171875000e+02
-7.541575431823730469e+00,-9.878571319580078125e+01,-2.118084259033203125e+02,-1.857703552246093750e+02,-1.064578125000000000e+03
-2.963410186767578125e+01,-2.292111358642578125e+02,-1.086222534179687500e+02,-1.290855407714843750e+02,-2.721617126464843750e+02
-2.413461875915527344e+01,-3.070601501464843750e+02,-3.251581726074218750e+02,-2.055425720214843750e+02,-4.069392089843750000e+02
-9.080822753906250000e+01,-7.846268920898437500e+02,-7.413107910156250000e+02,-3.364971618652343750e+02,-8.560831298828125000e+02
-3.769798278808593750e+01,-3.029837036132812500e+02,-2.782652587890625000e+02,-1.907952575683593750e+02,-1.309624633789062500e+03
-1.485218353271484375e+02,-3.581864624023437500e+02,-2.439579467773437500e+02,-1.754862823486328125e+02,-1.002058227539062500e+03
-2.471877288818359375e+01,-1.014797668457031250e+02,-1.064557952880859375e+02,-1.524170837402343750e+02,-7.831083374023437500e+02
-6.746336460113525391e+00,-9.885850524902343750e+01,-1.357181091308593750e+02,-1.558827972412109375e+02,-8.988565063476562500e+02
-1.975478668212890625e+02,-6.384805908203125000e+02,-4.484270935058593750e+02,-3.418763427734375000e+02,-1.520456176757812500e+03
-1.267610836029052734e+01,-6.778805541992187500e+01,-1.180598297119140625e+02,-1.329573822021484375e+02,-1.171130126953125000e+03
-1.109100799560546875e+02,-5.657115478515625000e+02,-3.225294494628906250e+02,-2.921818237304687500e+02,-9.605921020507812500e+02
-4.140677490234375000e+02,-1.023369873046875000e+03,-8.556552734375000000e+02,-3.341760253906250000e+02,-1.320468261718750000e+03
-3.376140213012695312e+01,-2.777930908203125000e+02,-1.767666931152343750e+02,-1.773212127685546875e+02,-5.466338500976562500e+02
-3.798257064819335938e+01,-1.028770370483398438e+02,-1.746517944335937500e+02,-2.444885406494140625e+02,-9.894076538085937500e+02
-6.042826843261718750e+01,-4.561625366210937500e+02,-4.468321533203125000e+02,-1.834082946777343750e+02,-7.589724731445312500e+02
-2.123466491699218750e+02,-7.753444824218750000e+02,-5.933665771484375000e+02,-3.930385437011718750e+02,-1.310183105468750000e+03
-3.195717811584472656e+01,-2.451726531982421875e+02,-1.936501922607421875e+02,-1.954085083007812500e+02,-8.972534179687500000e+02
-1.084460544586181641e+01,-1.808063049316406250e+02,-2.187330017089843750e+02,-1.908326110839843750e+02,-2.862568969726562500e+02
-3.867654800415039062e+01,-5.089052734375000000e+02,-5.304788818359375000e+02,-2.823819274902343750e+02,-8.754603271484375000e+02
-2.813891792297363281e+01,-1.897202301025390625e+02,-2.627218627929687500e+02,-1.847906036376953125e+02,-6.880346069335937500e+02
-1.319194030761718750e+02,-4.915253906250000000e+02,-3.099563293457031250e+02,-2.095533142089843750e+02,-1.257744873046875000e+03
-1.435419082641601562e+01,-4.793641662597656250e+01,-8.915040588378906250e+01,-1.056559295654296875e+02,-1.149800781250000000e+03
-9.327075195312500000e+01,-4.333414916992187500e+02,-3.977438354492187500e+02,-2.523241271972656250e+02,-1.090747070312500000e+03
-1.612119674682617188e+01,-2.823322143554687500e+02,-3.103643188476562500e+02,-1.734552459716796875e+02,-8.719812011718750000e+02
-9.537856292724609375e+01,-2.206869354248046875e+02,-2.040399475097656250e+02,-2.006087036132812500e+02,-1.952923339843750000e+03
-2.196517181396484375e+01,-3.010390625000000000e+02,-2.486976470947265625e+02,-2.666239318847656250e+02,-1.512927490234375000e+03
-4.689484405517578125e+01,-3.121772766113281250e+02,-3.230123901367187500e+02,-2.801791381835937500e+02,-1.274716552734375000e+03
-8.515930175781250000e+01,-2.108695983886718750e+02,-1.861781616210937500e+02,-1.329953765869140625e+02,-1.080148071289062500e+03
-1.829045104980468750e+02,-5.613590087890625000e+02,-3.438825988769531250e+02,-2.405455169677734375e+02,-1.074006713867187500e+03
-2.937667274475097656e+01,-2.396991882324218750e+02,-2.378991546630859375e+02,-2.012423095703125000e+02,-1.157274658203125000e+03
-1.101308822631835938e+02,-5.023229064941406250e+02,-2.940606689453125000e+02,-1.852437286376953125e+02,-2.745631103515625000e+02
-4.643672561645507812e+01,-2.101069183349609375e+02,-2.899157104492187500e+02,-1.745936584472656250e+02,-8.401142578125000000e+02
-4.257101821899414062e+01,-3.151972351074218750e+02,-3.358368835449218750e+02,-1.916334838867187500e+02,-8.891612548828125000e+02
-1.801826858520507812e+01,-1.450258789062500000e+02,-1.972565002441406250e+02,-1.515981140136718750e+02,-8.316853027343750000e+02
-3.867728042602539062e+01,-1.486334991455078125e+02,-2.130872497558593750e+02,-1.614151763916015625e+02,-1.141999633789062500e+03
-1.192828216552734375e+02,-9.492614746093750000e+02,-8.123400878906250000e+02,-3.589194946289062500e+02,-1.418264038085937500e+03
-1.409495544433593750e+02,-3.201937866210937500e+02,-1.962781372070312500e+02,-1.490543975830078125e+02,-2.722898864746093750e+02
-3.399049377441406250e+01,-1.540894165039062500e+02,-1.834725036621093750e+02,-2.395073547363281250e+02,-5.424150390625000000e+02
-5.929176330566406250e+01,-2.378386383056640625e+02,-2.043446197509765625e+02,-1.597972259521484375e+02,-1.215675415039062500e+03
-1.521239089965820312e+01,-6.717649841308593750e+01,-7.775608825683593750e+01,-1.344046478271484375e+02,-5.276455078125000000e+02
-6.091625595092773438e+01,-2.580354309082031250e+02,-2.321461791992187500e+02,-1.921840209960937500e+02,-3.658087158203125000e+02
-1.407307586669921875e+02,-7.047867431640625000e+02,-5.690291748046875000e+02,-2.935311889648437500e+02,-6.803787841796875000e+02
-4.591611862182617188e+00,-3.165314483642578125e+01,-8.196527099609375000e+01,-1.292280731201171875e+02,-1.107145385742187500e+03
-5.285056686401367188e+01,-3.374626464843750000e+02,-2.337977142333984375e+02,-1.769519195556640625e+02,-1.211594116210937500e+03
-4.487232589721679688e+01,-3.650276489257812500e+02,-3.101775512695312500e+02,-1.519024353027343750e+02,-9.836907958984375000e+02
-3.721967697143554688e+01,-4.723722534179687500e+02,-3.717980346679687500e+02,-2.624064025878906250e+02,-6.462947998046875000e+02
-3.424437255859375000e+02,-9.587283325195312500e+02,-7.201019897460937500e+02,-3.391171569824218750e+02,-6.818847045898437500e+02
-1.018120117187500000e+02,-3.241658020019531250e+02,-2.336103668212890625e+02,-1.988163452148437500e+02,-1.208794921875000000e+03
-6.920950889587402344e+00,-1.775484924316406250e+02,-1.678932189941406250e+02,-1.092205505371093750e+02,-1.059729370117187500e+03
-1.187221374511718750e+02,-4.007742919921875000e+02,-3.471720275878906250e+02,-2.749928588867187500e+02,-9.438416748046875000e+02
-2.005053329467773438e+01,-4.423285293579101562e+01,-7.969915008544921875e+01,-1.139290695190429688e+02,-6.071455078125000000e+02
-1.862979888916015625e+01,-2.374841918945312500e+02,-2.057831268310546875e+02,-1.691748962402343750e+02,-9.389005126953125000e+02
-1.671071472167968750e+02,-4.652032165527343750e+02,-4.527415161132812500e+02,-2.276204833984375000e+02,-8.954675292968750000e+02
-3.766597366333007812e+01,-1.307482299804687500e+02,-1.632632293701171875e+02,-1.736013336181640625e+02,-1.092367431640625000e+03
-3.836649169921875000e+02,-1.038276245117187500e+03,-5.141691284179687500e+02,-2.195431823730468750e+02,-9.893552856445312500e+02
-6.425430297851562500e+00,-8.035079193115234375e+01,-1.025185928344726562e+02,-1.519284820556640625e+02,-5.337426757812500000e+02
-1.164522781372070312e+02,-4.566935729980468750e+02,-3.465875244140625000e+02,-2.066091003417968750e+02,-9.187246093750000000e+02
-6.015084075927734375e+01,-4.393163452148437500e+02,-3.590747680664062500e+02,-2.539545745849609375e+02,-7.045298461914062500e+02
-9.909300804138183594e+00,-7.400550079345703125e+01,-1.182888031005859375e+02,-1.272200775146484375e+02,-6.972866210937500000e+02
-2.460840606689453125e+01,-1.541665344238281250e+02,-1.925237121582031250e+02,-1.779054107666015625e+02,-1.106522094726562500e+03
-1.364940261840820312e+01,-9.461466217041015625e+01,-9.530290222167968750e+01,-1.266961517333984375e+02,-1.237702636718750000e+03
-1.537405014038085938e+01,-1.513132934570312500e+02,-1.877532653808593750e+02,-2.034870452880859375e+02,-1.303367675781250000e+03
-5.061094665527343750e+01,-6.775173339843750000e+02,-4.944892272949218750e+02,-2.760482788085937500e+02,-5.981546020507812500e+02
-1.596009159088134766e+01,-1.604699249267578125e+02,-1.762042999267578125e+02,-1.589489440917968750e+02,-8.257797851562500000e+02
-2.787607574462890625e+01,-1.750252685546875000e+02,-1.842962493896484375e+02,-1.244076004028320312e+02,-3.758711547851562500e+02
-2.005702209472656250e+01,-2.175269470214843750e+02,-2.638155517578125000e+02,-1.744296264648437500e+02,-9.680919189453125000e+02
-3.754981231689453125e+01,-1.057392578125000000e+02,-8.886006927490234375e+01,-1.216337127685546875e+02,-4.516558532714843750e+02
-1.192260971069335938e+02,-6.360972900390625000e+02,-4.089670104980468750e+02,-1.784894866943359375e+02,-9.776822509765625000e+02
-3.187960510253906250e+02,-9.553070678710937500e+02,-7.388687744140625000e+02,-3.738477478027343750e+02,-9.737593994140625000e+02
-1.629066009521484375e+02,-2.897187805175781250e+02,-1.183339614868164062e+02,-1.485683135986328125e+02,-1.038974243164062500e+03
-3.429670333862304688e+01,-2.040544433593750000e+02,-2.077917480468750000e+02,-1.582724456787109375e+02,-7.622404785156250000e+02
-4.484894561767578125e+01,-2.627843627929687500e+02,-2.006783142089843750e+02,-1.326389007568359375e+02,-4.225013732910156250e+02
-1.378847656250000000e+02,-5.926980590820312500e+02,-5.335889282226562500e+02,-2.628560485839843750e+02,-5.738931274414062500e+02
-1.996812820434570312e+01,-2.067506713867187500e+02,-2.578676757812500000e+02,-1.816406250000000000e+02,-1.510769775390625000e+03
-3.460994720458984375e+01,-1.692607879638671875e+02,-1.823125152587890625e+02,-1.986587371826171875e+02,-1.524108642578125000e+03
-1.475136756896972656e+01,-1.663129577636718750e+02,-2.392547760009765625e+02,-1.717462921142578125e+02,-6.103416748046875000e+02
-6.326679229736328125e+00,-6.470426940917968750e+01,-1.123959655761718750e+02,-1.053611068725585938e+02,-7.551163940429687500e+02
-4.124724578857421875e+01,-1.464001159667968750e+02,-1.887473602294921875e+02,-1.333309478759765625e+02,-7.044069824218750000e+02
-5.656867980957031250e+01,-1.290272827148437500e+02,-1.451947021484375000e+02,-1.507677764892578125e+02,-1.144494995117187500e+03
-1.285130310058593750e+01,-2.175741882324218750e+02,-2.137492065429687500e+02,-1.832871551513671875e+02,-3.866995849609375000e+02
-1.216430950164794922e+01,-2.251733779907226562e+01,-6.294621276855468750e+01,-1.214881591796875000e+02,-5.512781982421875000e+02
-2.347892951965332031e+01,-1.073497467041015625e+02,-1.369098815917968750e+02,-1.421303100585937500e+02,-3.146196289062500000e+02
-1.385241222381591797e+01,-1.964566650390625000e+02,-1.806309204101562500e+02,-1.780905151367187500e+02,-1.414707275390625000e+03
-1.970655059814453125e+02,-8.222713012695312500e+02,-5.561783447265625000e+02,-2.154804077148437500e+02,-1.557213256835937500e+03
-3.754352569580078125e+01,-2.961569824218750000e+02,-2.493902282714843750e+02,-1.913281555175781250e+02,-6.851987915039062500e+02
-3.346569824218750000e+01,-1.251296920776367188e+02,-1.691888122558593750e+02,-1.623960266113281250e+02,-1.043621337890625000e+03
-6.648591041564941406e+00,-1.232509613037109375e+02,-2.509169769287109375e+02,-1.676380920410156250e+02,-4.395414428710937500e+02
-2.989047546386718750e+02,-1.693448242187500000e+03,-2.624394531250000000e+02,-1.660243225097656250e+02,-3.088612060546875000e+02
-1.665042724609375000e+02,-4.669243774414062500e+02,-2.484435577392578125e+02,-1.528360290527343750e+02,-1.140209350585937500e+03
