14373, 1, 1
14374, 5, 5
14375, 8, 8
14376, 1, 1
14377, 0, 0
14378, 5, 5
14379, 5, 5
14380, 4, 4
14381, 7, 7
14382, 9, 9
14383, 8, 8
14384, 7, 7
14385, 3, 3
14386, 9, 9
14387, 7, 7
14388, 6, 6
14389, 7, 7
14390, 7, 7
14391, 0, 0
14392, 9, 9
14393, 8, 8
14394, 9, 9
14395, 5, 5
14396, 4, 4
14397, 6, 6
14398, 7, 7
14399, 6, 6
14400, 6, 6
14401, 4, 4
14402, 3, 3
14403, 0, 0
14404, 1, 1
14405, 9, 9
14406, 7, 7
14407, 2, 2
14408, 7, 7
14409, 7, 7
14410, 9, 9
14411, 6, 6
14412, 5, 5
14413, 2, 2
14414, 6, 6
14415, 4, 4
14416, 5, 5
14417, 9, 9
14418, 4, 4
14419, 0, 0
14420, 3, 3
14421, 1, 1
14422, 1, 1
14423, 5, 5
14424, 1, 1
14425, 4, 4
14426, 9, 9
14427, 3, 3
14428, 1, 1
14429, 9, 9
14430, 4, 4
14431, 5, 5
14432, 8, 8
14433, 7, 7
14434, 3, 3
14435, 9, 9
14436, 0, 0
14437, 1, 1
14438, 5, 5
14439, 8, 8
14440, 5, 5
14441, 0, 0
14442, 3, 3
14443, 3, 3
14444, 1, 1
14445, 0, 0
14446, 4, 4
14447, 3, 3
14448, 1, 1
14449, 0, 0
14450, 1, 1
14451, 5, 5
14452, 7, 7
14453, 2, 2
14454, 3, 3
14455, 0, 0
14456, 1, 1
14457, 8, 8
14458, 7, 7
14459, 9, 9
14460, 1, 1
14461, 3, 3
14462, 3, 3
14463, 3, 3
14464, 6, 6
14465, 6, 6
14466, 9, 9
14467, 8, 8
14468, 9, 9
14469, 3, 3
14470, 4, 4
14471, 4, 4
14472, 9, 9
14473, 0, 0
14474, 8, 8
14475, 9, 9
14476, 4, 4
14477, 2, 2
14478, 1, 1
14479, 9, 9
14480, 0, 0
14481, 9, 9
14482, 2, 2
14483, 3, 3
14484, 6, 6
14485, 9, 9
14486, 2, 2
14487, 4, 4
14488, 4, 4
14489, 4, 4
14490, 1, 1
14492, 9, 9
14493, 7, 7
14494, 2, 2
14495, 9, 9
14496, 6, 6
14497, 4, 4
14498, 3, 3
14499, 0, 0
14500, 2, 2
14501, 9, 9
14502, 0, 0
14503, 5, 5
14504, 5, 5
14505, 5, 5
14506, 4, 4
14507, 9, 9
14508, 1, 1
14509, 7, 7
14510, 7, 7
14511, 4, 4
14512, 1, 1
14513, 6, 6
14514, 2, 2
14515, 1, 1
14516, 0, 0
14517, 8, 8
14518, 6, 6
14519, 4, 4
14520, 9, 9
14521, 8, 8
14522, 0, 0
14523, 1, 1
14524, 9, 9
14526, 9, 9
14527, 3, 3
14528, 7, 7
14529, 3, 3
14530, 8, 8
14531, 4, 4
14532, 3, 3
14533, 4, 4
14534, 0, 0
14535, 9, 9
14536, 6, 6
14537, 4, 4
14538, 6, 6
14539, 8, 8
14540, 9, 9
14541, 5, 5
14542, 9, 9
14543, 0, 0
14544, 7, 7
14545, 0, 0
14546, 7, 7
14547, 0, 0
14548, 7, 7
14549, 4, 4
14550, 5, 5
14551, 5, 5
14552, 1, 1
14553, 7, 7
14554, 9, 9
14555, 1, 1
14556, 8, 8
14557, 6, 6
14558, 2, 2
14559, 6, 6
14560, 1, 1
14561, 9, 9
14562, 9, 9
14563, 9, 9
14564, 6, 6
14565, 0, 0
14566, 8, 8
14567, 3, 3
14568, 3, 3
14569, 4, 4
14570, 5, 5
14571, 4, 4
14572, 7, 7
14573, 8, 8
14574, 1, 1
14575, 3, 3
14576, 5, 5
14577, 0, 0
14578, 1, 1
14579, 5, 5
14580, 8, 8
14581, 0, 0
14582, 6, 6
14583, 4, 4
14584, 6, 6
14585, 4, 4
14586, 7, 7
14587, 2, 2
14588, 1, 1
14589, 6, 6
14590, 5, 5
14591, 7, 7
14592, 3, 3
14593, 6, 6
14594, 8, 8
14595, 6, 6
14596, 3, 3
14597, 8, 8
14598, 0, 0
14599, 7, 7
14600, 8, 8
14601, 0, 0
14602, 4, 4
14603, 3, 3
14604, 2, 2
14605, 1, 1
14606, 2, 2
14607, 2, 2
14608, 7, 7
14609, 8, 8
14610, 1, 1
14611, 3, 3
14612, 9, 9
14613, 9, 9
14614, 4, 4
14615, 0, 0
14616, 7, 7
14617, 7, 7
14618, 5, 5
14619, 7, 7
14620, 7, 7
14621, 6, 6
14622, 4, 4
14623, 4, 4
14624, 2, 2
14625, 1, 1
14626, 2, 2
14627, 7, 7
14628, 2, 2
14629, 1, 1
14630, 3, 3
14631, 8, 8
14632, 4, 4
14633, 6, 6
14634, 1, 1
14635, 6, 6
14636, 5, 5
14637, 3, 3
14638, 8, 8
14639, 1, 1
14640, 3, 3
14641, 6, 6
14642, 6, 6
14643, 8, 8
14644, 2, 2
14645, 7, 7
14646, 6, 6
14647, 4, 4
14648, 7, 7
14649, 1, 1
14650, 6, 6
14651, 2, 2
14652, 9, 9
14653, 4, 4
14654, 4, 4
14655, 2, 2
14656, 5, 5
14657, 3, 3
14658, 2, 2
14659, 6, 6
14660, 5, 5
14661, 3, 3
14662, 7, 7
14663, 8, 8
14664, 1, 1
14665, 8, 8
14666, 1, 1
14667, 5, 5
14668, 1, 1
14669, 6, 6
14670, 7, 7
14671, 7, 7
14672, 9, 9
14673, 4, 4
14674, 6, 6
14675, 8, 8
14676, 8, 8
14677, 3, 3
14678, 2, 2
14679, 9, 9
14680, 5, 5
14681, 7, 7
14682, 9, 9
14683, 4, 4
14684, 2, 2
14685, 5, 5
14686, 4, 4
14687, 0, 0
14688, 8, 8
14689, 2, 2
14690, 9, 9
14691, 2, 2
14692, 4, 4
14693, 5, 5
14694, 3, 3
14695, 9, 9
14696, 0, 0
14697, 1, 1
14698, 9, 9
14699, 2, 2
14700, 8, 8
14701, 5, 5
14702, 8, 8
14703, 1, 1
14704, 8, 8
14705, 4, 4
14706, 7, 7
14707, 2, 2
14708, 9, 9
14709, 3, 3
14710, 6, 6
14711, 4, 4
14712, 7, 7
14713, 3, 3
14714, 1, 1
14715, 5, 5
14716, 4, 4
14717, 3, 3
14718, 7, 7
14719, 9, 9
14720, 7, 7
14721, 0, 0
14722, 2, 2
14723, 4, 4
14724, 9, 9
14725, 9, 9
14726, 7, 7
14727, 9, 9
14728, 1, 1
14729, 6, 6
14730, 2, 2
14731, 0, 0
14732, 7, 7
14733, 1, 1
14734, 9, 9
14735, 0, 0
14736, 1, 1
14737, 3, 3
14738, 0, 0
14739, 1, 1
14740, 4, 4
14741, 1, 1
14742, 0, 0
14743, 8, 8
14744, 7, 7
14745, 6, 6
14746, 7, 7
14747, 4, 4
14748, 7, 7
14749, 6, 6
14750, 1, 1
14751, 0, 0
14752, 8, 8
14753, 5, 5
14754, 2, 2
14755, 8, 8
14756, 3, 3
14757, 6, 6
14758, 8, 8
14759, 8, 8
14760, 3, 3
14761, 6, 6
14762, 2, 2
14763, 0, 0
14764, 4, 4
14765, 0, 0
14766, 8, 8
14767, 7, 7
14768, 3, 3
14769, 3, 3
14770, 4, 4
14771, 0, 0
14772, 3, 3
14773, 0, 0
14774, 1, 1
14775, 9, 9
14776, 2, 2
14777, 7, 7
14778, 5, 5
14779, 7, 7
14780, 5, 5
14781, 7, 7
14782, 2, 2
14783, 0, 0
14784, 5, 5
14785, 6, 6
14786, 1, 1
14787, 5, 5
14788, 1, 1
14789, 6, 6
14790, 4, 4
14791, 5, 5
14792, 0, 0
14793, 0, 0
14794, 2, 2
14795, 1, 1
14796, 7, 7
14797, 7, 7
14798, 9, 9
14799, 8, 8
14800, 7, 7
14801, 5, 5
14802, 9, 9
14803, 8, 8
14804, 9, 9
14805, 4, 4
14806, 0, 0
14807, 6, 6
14808, 5, 5
14809, 0, 0
14810, 9, 9
14811, 0, 0
14812, 8, 8
14813, 9, 9
14814, 6, 6
14815, 3, 3
14816, 0, 0
14817, 5, 5
14818, 3, 3
14819, 6, 6
14820, 3, 3
14821, 8, 8
14822, 9, 9
14823, 3, 3
14824, 5, 5
14825, 6, 6
14826, 8, 8
14827, 0, 0
14828, 0, 0
14829, 2, 2
14830, 0, 0
14831, 8, 8
14832, 4, 4
14833, 0, 0
14834, 4, 4
14835, 0, 0
14836, 4, 4
14837, 1, 1
14838, 3, 3
14839, 1, 1
14840, 8, 8
14841, 6, 6
14842, 7, 7
14843, 7, 7
14844, 5, 5
14845, 6, 6
14846, 0, 0
14847, 5, 5
14848, 9, 9
14849, 7, 7
14850, 5, 5
14851, 6, 6
14852, 5, 5
14853, 8, 8
14854, 2, 2
14855, 0, 0
14856, 2, 2
14857, 4, 4
14858, 2, 2
14859, 8, 8
14860, 6, 6
14861, 5, 5
14862, 4, 4
14863, 9, 9
14864, 8, 8
14865, 7, 7
14866, 2, 2
14867, 7, 7
14868, 4, 4
14869, 4, 4
14870, 0, 0
14871, 1, 1
14872, 1, 1
14873, 2, 2
14874, 5, 5
14875, 2, 2
14876, 8, 8
14877, 3, 3
14878, 0, 0
14879, 3, 3
14880, 3, 3
14881, 7, 7
14882, 1, 1
14883, 5, 5
14884, 4, 4
14885, 7, 7
14886, 6, 6
14887, 6, 6
14888, 4, 4
14889, 5, 5
14890, 7, 7
14891, 2, 2
14892, 3, 3
14893, 0, 0
14894, 2, 2
14895, 3, 3
14896, 6, 6
14897, 5, 5
14898, 7, 7
14899, 9, 9
14900, 2, 2
14901, 2, 2
14902, 4, 4
14903, 6, 6
14904, 5, 5
14905, 7, 7
14906, 5, 5
14907, 7, 7
14908, 7, 7
14909, 7, 7
14910, 4, 4
14911, 6, 6
14912, 2, 2
14913, 0, 0
14914, 6, 6
14915, 9, 9
14916, 9, 9
14917, 2, 2
14918, 4, 4
14919, 1, 1
14920, 7, 7
14921, 7, 7
14922, 6, 6
14923, 0, 0
14924, 9, 9
14925, 7, 7
14926, 0, 0
14927, 0, 0
14928, 1, 1
14929, 8, 8
14930, 6, 6
14931, 7, 7
14932, 2, 2
14933, 0, 0
14934, 3, 3
14935, 6, 6
14936, 3, 3
14937, 5, 5
14938, 8, 8
14939, 9, 9
14940, 5, 5
14941, 0, 0
14942, 9, 9
14943, 9, 9
14944, 4, 4
14945, 1, 1
14946, 5, 5
14947, 3, 3
14948, 3, 3
14949, 8, 8
14950, 2, 2
14951, 0, 0
14952, 4, 4
14953, 0, 0
14954, 5, 5
14955, 3, 3
14956, 8, 8
14957, 3, 3
14958, 9, 9
14959, 4, 4
14960, 0, 0
14961, 3, 3
14962, 1, 1
14963, 9, 9
14964, 4, 4
14965, 8, 8
14966, 0, 0
14967, 0, 0
14968, 4, 4
14969, 3, 3
14970, 5, 5
14971, 2, 2
14972, 5, 5
14973, 5, 5
14974, 7, 7
14975, 0, 0
14976, 1, 1
14977, 0, 0
14978, 2, 2
14979, 9, 9
14980, 7, 7
14981, 0, 0
14982, 5, 5
14983, 6, 6
14984, 0, 0
14985, 7, 7
14986, 5, 5
14987, 5, 5
14988, 7, 7
14989, 5, 5
14990, 3, 3
14991, 9, 9
14992, 4, 4
14993, 8, 8
14994, 6, 6
14995, 7, 7
14996, 5, 5
14997, 3, 3
14998, 0, 0
14999, 8, 8
15000, 4, 4
15001, 7, 7
15002, 1, 1
15003, 9, 9
15004, 6, 6
15005, 4, 4
15006, 8, 8
15007, 3, 3
15008, 7, 7
15009, 6, 6
15010, 6, 6
15011, 0, 0
15012, 8, 8
15013, 7, 7
15014, 7, 7
15015, 9, 9
15016, 6, 6
15017, 3, 3
15018, 2, 2
15019, 9, 9
15020, 2, 2
15021, 7, 7
15022, 1, 1
15023, 9, 9
15024, 7, 7
15025, 6, 6
15026, 7, 7
15027, 9, 9
15028, 1, 1
15029, 6, 6
15030, 9, 9
15031, 3, 3
15032, 9, 9
15033, 9, 9
15034, 2, 2
15035, 6, 6
15036, 2, 2
15037, 1, 1
15038, 8, 8
15039, 7, 7
15040, 7, 7
15041, 6, 6
15042, 3, 3
15043, 5, 5
15044, 4, 4
15045, 4, 4
15046, 5, 5
15047, 2, 2
15048, 6, 6
15049, 6, 6
15050, 4, 4
15051, 9, 9
15052, 9, 9
15053, 4, 4
15054, 8, 8
15055, 6, 6
15056, 9, 9
15057, 8, 8
15058, 4, 4
15059, 0, 0
15060, 9, 9
15061, 9, 9
15062, 6, 6
15063, 6, 6
15064, 7, 7
15065, 2, 2
15066, 3, 3
15067, 6, 6
15068, 1, 1
15069, 5, 5
15070, 2, 2
15071, 2, 2
15072, 0, 0
15073, 5, 5
15074, 0, 0
15075, 0, 0
15076, 0, 0
15077, 0, 0
15078, 3, 3
15079, 2, 2
15080, 3, 3
15081, 4, 4
15082, 8, 8
15083, 4, 4
15084, 8, 8
15085, 5, 5
15086, 6, 6
15087, 4, 4
15088, 9, 9
15089, 6, 6
15090, 1, 1
15091, 0, 0
15092, 2, 2
15093, 6, 6
15094, 6, 6
15095, 7, 7
15096, 5, 5
15097, 6, 6
15098, 4, 4
15099, 4, 4
15100, 3, 3
15101, 4, 4
15102, 9, 9
15103, 6, 6
15104, 9, 9
15105, 2, 2
15106, 0, 0
15107, 6, 6
15108, 1, 1
15109, 0, 0
15110, 7, 7
15111, 4, 4
15112, 6, 6
15113, 6, 6
15114, 8, 8
15115, 1, 1
15116, 8, 8
15117, 6, 6
15118, 6, 6
15119, 9, 9
15120, 9, 9
15121, 2, 2
15122, 9, 9
15123, 3, 3
15124, 9, 9
15125, 5, 5
15126, 9, 9
15127, 5, 5
15128, 3, 3
15129, 7, 7
15130, 6, 6
15131, 6, 6
15132, 4, 4
15133, 6, 6
15134, 7, 7
15135, 2, 2
15136, 4, 4
15137, 4, 4
15138, 1, 1
15139, 2, 2
15140, 8, 8
15141, 5, 5
15142, 7, 7
15143, 4, 4
15144, 6, 6
15145, 2, 2
15146, 7, 7
15147, 9, 9
15148, 5, 5
15149, 6, 6
15150, 1, 1
15151, 8, 8
15152, 8, 8
15153, 9, 9
15154, 2, 2
15155, 9, 9
15156, 9, 9
15157, 4, 4
15158, 1, 1
15159, 4, 4
15160, 5, 5
15161, 4, 4
15162, 2, 2
15163, 2, 2
15164, 5, 5
15165, 3, 3
15166, 2, 2
15167, 5, 5
15168, 9, 9
15169, 5, 5
15170, 9, 9
15171, 3, 3
15172, 7, 7
15173, 9, 9
15174, 7, 7
15175, 7, 7
15176, 4, 4
15177, 9, 9
15178, 9, 9
15179, 9, 9
15180, 9, 9
15181, 7, 7
15182, 5, 5
15183, 6, 6
15184, 3, 3
15185, 4, 4
15186, 9, 9
15187, 4, 4
15188, 7, 7
15189, 4, 4
15190, 5, 5
15191, 7, 7
15192, 5, 5
15193, 5, 5
15194, 0, 0
15195, 5, 5
15196, 7, 7
15197, 7, 7
15198, 0, 0
15199, 7, 7
15200, 0, 0
15201, 6, 6
15202, 1, 1
15203, 1, 1
15204, 2, 2
15205, 7, 7
15206, 6, 6
15207, 8, 8
15208, 6, 6
15209, 8, 8
15210, 7, 7
15212, 4, 4
15213, 8, 8
15214, 2, 2
15215, 7, 7
15216, 0, 0
15217, 1, 1
15218, 1, 1
15219, 4, 4
15220, 3, 3
15221, 7, 7
15222, 5, 5
15223, 7, 7
15224, 3, 3
15225, 7, 7
15226, 5, 5
15227, 9, 9
15228, 3, 3
15229, 1, 1
15230, 8, 8
15231, 4, 4
15232, 4, 4
15233, 0, 0
15234, 2, 2
15235, 3, 3
15236, 3, 3
15237, 5, 5
15238, 9, 9
15239, 8, 8
15240, 6, 6
15241, 1, 1
15242, 4, 4
15243, 3, 3
15244, 0, 0
15245, 4, 4
15246, 0, 0
15247, 7, 7
15248, 6, 6
15249, 8, 8
15250, 3, 3
15251, 3, 3
15252, 6, 6
15253, 9, 9
15254, 8, 8
15255, 2, 2
15256, 4, 4
15257, 0, 0
15258, 5, 5
15259, 7, 7
15260, 5, 5
15261, 0, 0
15262, 5, 5
15263, 2, 2
15264, 2, 2
15265, 1, 1
15266, 2, 2
15267, 1, 1
15268, 2, 2
15269, 3, 3
15270, 1, 1
15271, 1, 1
15272, 7, 7
15273, 0, 0
15274, 1, 1
15275, 7, 7
15276, 4, 4
15277, 7, 7
15278, 1, 1
15279, 0, 0
15280, 6, 6
15281, 7, 7
15282, 6, 6
15283, 5, 5
15284, 6, 6
15285, 3, 3
15286, 9, 9
15287, 3, 3
15288, 7, 7
15289, 0, 0
15290, 1, 1
15291, 9, 9
15292, 0, 0
15293, 2, 2
15294, 1, 1
15295, 6, 6
15296, 2, 2
15297, 2, 2
15298, 9, 9
15299, 8, 8
15300, 4, 4
15301, 2, 2
15302, 0, 0
15303, 3, 3
15304, 0, 0
15305, 8, 8
15306, 8, 8
15307, 4, 4
15308, 0, 0
15309, 1, 1
15310, 9, 9
15311, 7, 7
15312, 6, 6
15313, 0, 0
15314, 1, 1
15315, 0, 0
15316, 8, 8
15317, 0, 0
15318, 4, 4
15319, 5, 5
15320, 8, 8
15321, 5, 5
15322, 5, 5
15323, 9, 9
15324, 0, 0
15325, 7, 7
15326, 3, 3
15327, 2, 2
15328, 9, 9
15329, 6, 6
15330, 2, 2
15331, 5, 5
15332, 7, 7
15333, 2, 2
15334, 9, 9
15335, 1, 1
15336, 3, 3
15337, 7, 7
15338, 4, 4
15339, 4, 4
15340, 8, 8
15341, 9, 9
15342, 7, 7
15343, 9, 9
15344, 6, 6
15345, 1, 1
15346, 4, 4
15347, 2, 2
15348, 3, 3
15349, 4, 4
15350, 4, 4
15351, 3, 3
15352, 8, 8
15353, 6, 6
15354, 6, 6
15355, 5, 5
15356, 3, 3
15357, 4, 4
15358, 9, 9
15359, 1, 1
15360, 5, 5
15361, 7, 7
15362, 9, 9
15363, 4, 4
15364, 4, 4
15365, 9, 9
15366, 4, 4
15367, 0, 0
15368, 6, 6
15369, 2, 2
15370, 3, 3
15371, 7, 7
15372, 9, 9
15373, 6, 6
15374, 9, 9
15375, 1, 1
15376, 4, 4
15377, 3, 3
15378, 4, 4
15379, 3, 3
15380, 3, 3
15381, 7, 7
15382, 8, 8
15383, 3, 3
15384, 5, 5
15385, 4, 4
15386, 4, 4
15387, 5, 5
15388, 3, 3
15389, 9, 9
15390, 3, 3
15391, 4, 4
15392, 9, 9
15393, 2, 2
15394, 7, 7
15395, 6, 6
15396, 2, 2
15397, 7, 7
15398, 0, 0
15399, 1, 1
15400, 9, 9
15401, 1, 1
15402, 1, 1
15403, 9, 9
15404, 0, 0
15405, 0, 0
15406, 3, 3
15407, 4, 4
15408, 5, 5
15409, 8, 8
15410, 5, 5
15411, 9, 9
15412, 6, 6
15413, 3, 3
15414, 0, 0
15415, 1, 1
15416, 6, 6
15417, 8, 8
15418, 6, 6
15419, 3, 3
15420, 6, 6
15421, 7, 7
15422, 2, 2
15423, 3, 3
15424, 2, 2
15425, 4, 4
15426, 5, 5
15427, 5, 5
15428, 6, 6
15429, 0, 0
15430, 2, 2
15431, 9, 9
15432, 4, 4
15433, 0, 0
15434, 7, 7
15435, 8, 8
15436, 9, 9
15437, 0, 0
15438, 1, 1
15439, 8, 8
15440, 6, 6
15441, 5, 5
15442, 9, 9
15443, 0, 0
15444, 9, 9
15445, 3, 3
15446, 0, 0
15447, 6, 6
15448, 0, 0
15449, 0, 0
15450, 5, 5
15451, 1, 1
15452, 7, 7
15453, 7, 7
15454, 2, 2
15455, 6, 6
15456, 7, 7
15457, 0, 0
15458, 8, 8
15459, 7, 7
15460, 4, 4
15461, 3, 3
15462, 7, 7
15463, 4, 4
15464, 2, 2
15465, 9, 9
15466, 8, 8
15467, 5, 5
15468, 0, 0
15469, 4, 4
15470, 7, 7
15471, 8, 8
15472, 6, 6
15473, 7, 7
15474, 5, 5
15475, 0, 0
15476, 9, 9
15477, 1, 1
15478, 6, 6
15479, 0, 0
15480, 3, 3
15481, 2, 2
15482, 0, 0
15483, 5, 5
15484, 4, 4
15485, 1, 1
15486, 0, 0
15487, 4, 4
15488, 0, 0
15489, 5, 5
15490, 0, 0
15491, 6, 6
15492, 5, 5
15493, 7, 7
15494, 6, 6
15495, 0, 0
15496, 8, 8
15497, 4, 4
15498, 0, 0
15499, 7, 7
15500, 0, 0
15501, 9, 9
15502, 3, 3
15503, 8, 8
15504, 3, 3
15505, 2, 2
15506, 6, 6
15507, 1, 1
15508, 7, 7
15509, 6, 6
15510, 7, 7
15511, 8, 8
15512, 3, 3
15513, 2, 2
15514, 7, 7
15515, 8, 8
15516, 9, 9
15517, 0, 0
15518, 4, 4
15519, 5, 5
15520, 8, 8
15521, 6, 6
15522, 3, 3
15523, 7, 7
15524, 2, 2
15525, 0, 0
15526, 5, 5
15527, 1, 1
15528, 5, 5
15529, 6, 6
15530, 7, 7
15531, 3, 3
15532, 3, 3
15533, 1, 1
15534, 0, 0
15535, 6, 6
15536, 2, 2
15537, 6, 6
15538, 0, 0
15539, 4, 4
15540, 3, 3
15541, 3, 3
15542, 8, 8
15543, 9, 9
15544, 9, 9
15545, 2, 2
15546, 8, 8
15547, 9, 9
15548, 7, 7
15549, 1, 1
15550, 5, 5
15551, 4, 4
15552, 7, 7
15553, 0, 0
15554, 8, 8
15555, 4, 4
15556, 9, 9
15557, 6, 6
15558, 6, 6
15559, 2, 2
15560, 6, 6
15561, 8, 8
15562, 2, 2
15563, 5, 5
15564, 3, 3
15565, 6, 6
15566, 7, 7
15567, 4, 4
15568, 8, 8
15569, 6, 6
15570, 5, 5
15571, 4, 4
15572, 2, 2
15573, 7, 7
15574, 5, 5
15575, 0, 0
15576, 8, 8
15577, 2, 2
15578, 2, 2
15579, 2, 2
15580, 5, 5
15581, 6, 6
15582, 5, 5
15583, 8, 8
15584, 7, 7
15585, 8, 8
15586, 8, 8
15587, 9, 9
15588, 4, 4
15589, 0, 0
15590, 8, 8
15591, 1, 1
15592, 6, 6
15593, 3, 3
15594, 3, 3
15595, 3, 3
15596, 6, 6
15597, 2, 2
15598, 1, 1
15599, 6, 6
15600, 8, 8
15601, 0, 0
15602, 2, 2
15603, 0, 0
15604, 5, 5
15605, 5, 5
15606, 8, 8
15607, 8, 8
15608, 3, 3
15609, 4, 4
15610, 3, 3
15611, 9, 9
15612, 1, 1
15613, 7, 7
15614, 8, 8
15615, 9, 9
15616, 7, 7
15617, 0, 0
15618, 5, 5
15619, 5, 5
15620, 4, 4
15621, 3, 3
15622, 0, 0
15623, 9, 9
15624, 2, 2
15625, 0, 0
15626, 8, 8
15627, 3, 3
15628, 9, 9
15629, 6, 6
15630, 4, 4
15631, 7, 7
15632, 9, 9
15633, 0, 0
15634, 0, 0
15635, 5, 5
15636, 3, 3
15637, 4, 4
15638, 7, 7
15639, 3, 3
15640, 5, 5
15641, 6, 6
15642, 7, 7
15643, 4, 4
15644, 9, 9
15645, 0, 0
15646, 3, 3
15647, 4, 4
15648, 8, 8
15649, 0, 0
15650, 5, 5
15651, 9, 9
15652, 6, 6
15653, 7, 7
15654, 2, 2
15655, 8, 8
15656, 0, 0
15657, 2, 2
15658, 3, 3
15659, 3, 3
15660, 8, 8
15661, 3, 3
15662, 1, 1
15663, 0, 0
15664, 4, 4
15665, 6, 6
15666, 5, 5
15667, 2, 2
15668, 5, 5
15669, 8, 8
15670, 9, 9
15671, 6, 6
15672, 1, 1
15673, 0, 0
15674, 1, 1
15675, 3, 3
15676, 3, 3
15677, 9, 9
15678, 1, 1
15679, 1, 1
15680, 8, 8
15681, 0, 0
15682, 8, 8
15683, 0, 0
15684, 5, 5
15685, 7, 7
15686, 5, 5
15687, 0, 0
15688, 3, 3
15689, 2, 2
15690, 5, 5
15691, 1, 1
15692, 7, 7
15693, 5, 5
15694, 8, 8
15695, 9, 9
15696, 9, 9
15697, 4, 4
15698, 6, 6
15699, 0, 0
15700, 5, 5
15701, 4, 4
15702, 8, 8
15703, 0, 0
15704, 5, 5
15705, 6, 6
15706, 1, 1
15707, 4, 4
15708, 3, 3
15709, 4, 4
15710, 4, 4
15711, 0, 0
15712, 1, 1
15713, 8, 8
15714, 3, 3
15715, 7, 7
15716, 9, 9
15717, 9, 9
15718, 4, 4
15719, 6, 6
15720, 5, 5
15721, 2, 2
15722, 5, 5
15723, 9, 9
15724, 8, 8
15725, 1, 1
15726, 8, 8
15727, 7, 7
15728, 3, 3
15729, 5, 5
15730, 8, 8
15731, 9, 9
15732, 5, 5
15733, 3, 3
15734, 8, 8
15735, 2, 2
15736, 5, 5
15737, 2, 2
15738, 1, 1
15739, 5, 5
15740, 7, 7
15741, 7, 7
15742, 7, 7
15743, 1, 1
15744, 3, 3
15745, 2, 2
15746, 3, 3
15747, 6, 6
15748, 7, 7
15749, 5, 5
15750, 1, 1
15751, 3, 3
15752, 3, 3
15753, 0, 0
15754, 2, 2
15755, 3, 3
15756, 9, 9
15757, 1, 1
15758, 9, 9
15759, 2, 2
15760, 3, 3
15761, 9, 9
15762, 9, 9
15763, 8, 8
15764, 5, 5
15765, 5, 5
15766, 1, 1
15767, 8, 8
15768, 8, 8
15769, 5, 5
15770, 1, 1
15771, 4, 4
15772, 0, 0
15773, 0, 0
15774, 1, 1
15775, 3, 3
15776, 0, 0
15777, 7, 7
15778, 6, 6
15779, 5, 5
15780, 6, 6
15781, 4, 4
15782, 0, 0
15783, 3, 3
15784, 2, 2
15785, 1, 1
15786, 3, 3
15787, 4, 4
15788, 8, 8
15789, 4, 4
15790, 9, 9
15791, 7, 7
15792, 4, 4
15793, 9, 9
15794, 5, 5
15795, 2, 2
15796, 9, 9
15797, 3, 3
15798, 7, 7
15799, 6, 6
15800, 9, 9
15801, 9, 9
15802, 3, 3
15803, 0, 0
15804, 4, 4
15805, 5, 5
15806, 7, 7
15807, 0, 0
15808, 9, 9
15809, 2, 2
15810, 9, 9
15811, 2, 2
15812, 0, 0
15813, 0, 0
15814, 7, 7
15815, 4, 4
15816, 7, 7
15817, 0, 0
15818, 2, 2
15819, 0, 0
15820, 9, 9
15821, 2, 2
15822, 6, 6
15823, 4, 4
15824, 3, 3
15825, 4, 4
15826, 9, 9
15827, 1, 1
15828, 1, 1
15829, 7, 7
15830, 8, 8
15831, 5, 5
15832, 8, 8
15833, 8, 8
15834, 3, 3
15835, 5, 5
15836, 6, 6
15837, 2, 2
15838, 2, 2
15839, 6, 6
15840, 9, 9
15841, 9, 9
15842, 3, 3
15843, 1, 1
15844, 3, 3
15845, 5, 5
15846, 3, 3
15847, 2, 2
15848, 2, 2
15849, 7, 7
15850, 4, 4
15851, 9, 9
15852, 9, 9
15853, 4, 4
15854, 9, 9
15855, 2, 2
15856, 3, 3
15857, 0, 0
15858, 4, 4
15859, 3, 3
15860, 5, 5
15861, 0, 0
15862, 6, 6
15863, 3, 3
15864, 3, 3
15865, 8, 8
15866, 7, 7
15867, 3, 3
15868, 7, 7
15869, 3, 3
15870, 9, 9
15871, 1, 1
15872, 2, 2
15873, 2, 2
15874, 9, 9
15875, 6, 6
15876, 5, 5
15877, 3, 3
15878, 5, 5
15879, 8, 8
15880, 6, 6
15881, 4, 4
15882, 9, 9
15883, 9, 9
15884, 2, 2
15885, 9, 9
15886, 8, 8
15887, 2, 2
15888, 9, 9
15889, 9, 9
15890, 5, 5
15891, 7, 7
15892, 6, 6
15893, 9, 9
15894, 3, 3
15895, 7, 7
15896, 4, 4
15897, 6, 6
15898, 8, 8
15899, 0, 0
15900, 5, 5
15901, 9, 9
15902, 4, 4
15903, 3, 3
15904, 8, 8
15905, 2, 2
15906, 9, 9
15907, 3, 3
15908, 9, 9
15909, 4, 4
15910, 2, 2
15911, 7, 7
15912, 5, 5
15913, 8, 8
15914, 7, 7
15915, 7, 7
15916, 7, 7
15917, 4, 4
15918, 9, 9
15919, 5, 5
15920, 2, 2
15921, 4, 4
15922, 8, 8
15923, 3, 3
15924, 9, 9
15925, 5, 5
15926, 2, 2
15927, 3, 3
15928, 7, 7
15929, 9, 9
15930, 8, 8
