-1.181622886657714844e+01,-3.366995239257812500e+01,-7.423808288574218750e+01,-1.374895629882812500e+02,-6.143593750000000000e+02
-4.519748210906982422e+00,-2.433323097229003906e+01,-5.880252456665039062e+01,-1.050906372070312500e+02,-1.552866210937500000e+02
-3.954172611236572266e+00,-1.747883987426757812e+01,-5.002230834960937500e+01,-1.039029464721679688e+02,-2.502361297607421875e+02
-7.033137321472167969e+00,-1.900910377502441406e+01,-6.549548339843750000e+01,-1.236337509155273438e+02,-2.231100769042968750e+02
-1.082421112060546875e+01,-1.868430328369140625e+01,-4.825877761840820312e+01,-9.060748291015625000e+01,-1.647879638671875000e+02
-1.888953971862792969e+01,-6.233425521850585938e+01,-8.306417846679687500e+01,-1.236794586181640625e+02,-6.179797973632812500e+02
-5.716356277465820312e+00,-2.386117935180664062e+01,-5.832619094848632812e+01,-1.289185180664062500e+02,-1.706504058837890625e+02
-1.323488044738769531e+01,-3.286647033691406250e+01,-6.823583984375000000e+01,-1.154941024780273438e+02,-3.638742370605468750e+02
-6.896734237670898438e+00,-2.270173645019531250e+01,-5.319528961181640625e+01,-1.311445312500000000e+02,-1.832832031250000000e+02
-1.041772270202636719e+01,-2.659733581542968750e+01,-5.013881683349609375e+01,-1.274976654052734375e+02,-1.507343444824218750e+02
-4.812582969665527344e+00,-2.465438270568847656e+01,-5.513773345947265625e+01,-1.438384857177734375e+02,-2.122758483886718750e+02
-8.272960662841796875e+00,-1.660331344604492188e+01,-4.799948120117187500e+01,-8.016070556640625000e+01,-1.485773620605468750e+02
-3.639756011962890625e+01,-6.405920410156250000e+01,-1.041064376831054688e+02,-1.361063690185546875e+02,-2.901772766113281250e+02
-1.030460834503173828e+01,-2.353113365173339844e+01,-5.781583404541015625e+01,-1.534357604980468750e+02,-1.869614105224609375e+02
-3.587256908416748047e+00,-2.392840194702148438e+01,-7.196095275878906250e+01,-1.527031860351562500e+02,-3.538966064453125000e+02
-5.386934280395507812e+01,-8.919014739990234375e+01,-1.025743408203125000e+02,-1.507041320800781250e+02,-3.299136352539062500e+02
-2.296154260635375977e+00,-2.965496063232421875e+01,-6.499391174316406250e+01,-1.483937225341796875e+02,-2.372127075195312500e+02
-5.832188606262207031e+00,-2.117145156860351562e+01,-6.983090972900390625e+01,-1.419931030273437500e+02,-3.007231750488281250e+02
-6.589719295501708984e+00,-2.149753379821777344e+01,-6.378268432617187500e+01,-1.107312927246093750e+02,-1.717597656250000000e+02
-4.980893135070800781e+00,-3.169292831420898438e+01,-6.679575347900390625e+01,-1.501528930664062500e+02,-1.848840789794921875e+02
-7.003500461578369141e+00,-2.067231369018554688e+01,-5.514836120605468750e+01,-1.262693481445312500e+02,-4.949093627929687500e+02
-2.841480731964111328e+00,-1.599402809143066406e+01,-4.152606201171875000e+01,-9.918753814697265625e+01,-1.513543701171875000e+02
-3.289132118225097656e+00,-1.495343971252441406e+01,-5.451350784301757812e+01,-1.133884506225585938e+02,-1.633368835449218750e+02
-9.757131576538085938e+00,-2.218002128601074219e+01,-6.296506881713867188e+01,-1.304105834960937500e+02,-2.858956298828125000e+02
-2.975742340087890625e+00,-1.107113265991210938e+01,-5.326313781738281250e+01,-1.692995147705078125e+02,-2.084309234619140625e+02
-8.556701660156250000e+00,-1.544350337982177734e+01,-3.648079681396484375e+01,-9.129478454589843750e+01,-1.837989959716796875e+02
-6.846280097961425781e+00,-3.594630050659179688e+01,-5.657730865478515625e+01,-1.067495346069335938e+02,-1.705259857177734375e+02
-5.834760665893554688e+00,-1.777720832824707031e+01,-3.762226104736328125e+01,-1.015385742187500000e+02,-1.162945709228515625e+02
-1.071452713012695312e+01,-3.566126251220703125e+01,-6.979144287109375000e+01,-1.299059448242187500e+02,-3.126007385253906250e+02
-8.442064285278320312e+00,-2.833175277709960938e+01,-5.178332519531250000e+01,-1.225638046264648438e+02,-1.773306884765625000e+02
-1.453498458862304688e+01,-2.431274986267089844e+01,-5.094493103027343750e+01,-1.331340179443359375e+02,-1.766265411376953125e+02
-6.691755294799804688e+00,-2.195564651489257812e+01,-5.986188888549804688e+01,-1.102685699462890625e+02,-1.425568695068359375e+02
-6.450680732727050781e+00,-2.869874191284179688e+01,-7.959706878662109375e+01,-1.364521331787109375e+02,-1.300775299072265625e+02
-1.850808334350585938e+01,-3.004794120788574219e+01,-3.845693206787109375e+01,-8.888673400878906250e+01,-1.993828735351562500e+02
-6.904233932495117188e+00,-3.041733169555664062e+01,-6.146951293945312500e+01,-1.293709411621093750e+02,-2.263048858642578125e+02
-1.001696205139160156e+01,-2.541473388671875000e+01,-6.328859710693359375e+01,-1.137358093261718750e+02,-1.615254211425781250e+02
-3.149734973907470703e+00,-2.330552101135253906e+01,-7.165675354003906250e+01,-1.406173248291015625e+02,-4.173968505859375000e+02
-7.474709510803222656e+00,-3.565544891357421875e+01,-7.829583740234375000e+01,-1.249454193115234375e+02,-9.372559814453125000e+02
-1.814578819274902344e+01,-4.063510894775390625e+01,-6.672177886962890625e+01,-1.061825714111328125e+02,-2.333600311279296875e+02
-8.425552368164062500e+00,-6.767301940917968750e+01,-1.127528762817382812e+02,-2.479977416992187500e+02,-2.460585479736328125e+02
-8.311140060424804688e+00,-2.038180160522460938e+01,-5.043035125732421875e+01,-9.120030975341796875e+01,-3.394896545410156250e+02
-7.740094661712646484e+00,-3.620787429809570312e+01,-9.536547088623046875e+01,-2.345109710693359375e+02,-2.595408325195312500e+02
-6.501193523406982422e+00,-3.120800399780273438e+01,-6.212222671508789062e+01,-1.198381500244140625e+02,-1.934158172607421875e+02
-1.179657936096191406e+01,-3.001031684875488281e+01,-8.994920349121093750e+01,-1.414709320068359375e+02,-2.065529022216796875e+02
-3.939246416091918945e+00,-1.961007690429687500e+01,-4.794862365722656250e+01,-1.287191162109375000e+02,-1.928829345703125000e+02
-4.216206073760986328e+00,-4.924059295654296875e+01,-9.019679260253906250e+01,-1.369373321533203125e+02,-7.896329345703125000e+02
-4.170279979705810547e+00,-3.385319519042968750e+01,-8.276863098144531250e+01,-1.391893005371093750e+02,-3.661525573730468750e+02
-1.587507820129394531e+01,-4.551266860961914062e+01,-5.504911804199218750e+01,-1.198933105468750000e+02,-2.190674743652343750e+02
-1.789942741394042969e+01,-4.852431106567382812e+01,-9.973214721679687500e+01,-1.527501983642578125e+02,-1.306658477783203125e+02
-8.586648941040039062e+00,-2.125480270385742188e+01,-5.370571136474609375e+01,-1.350280303955078125e+02,-1.521389923095703125e+02
-9.583952903747558594e+00,-2.482516098022460938e+01,-7.232324218750000000e+01,-1.199043502807617188e+02,-5.341997680664062500e+02
-5.796147346496582031e+00,-2.433220291137695312e+01,-5.870689392089843750e+01,-1.521777343750000000e+02,-2.845495605468750000e+02
-3.666900634765625000e+00,-1.476794624328613281e+01,-4.669205856323242188e+01,-9.835767364501953125e+01,-1.120235443115234375e+02
-5.528727531433105469e+00,-4.693786239624023438e+01,-1.139401168823242188e+02,-1.212562637329101562e+02,-1.794619750976562500e+02
-2.805548667907714844e+00,-2.233062934875488281e+01,-4.462165832519531250e+01,-1.097206115722656250e+02,-2.498428955078125000e+02
-4.673455238342285156e+00,-2.723493576049804688e+01,-6.545402526855468750e+01,-1.228782501220703125e+02,-1.426207427978515625e+02
-1.028931045532226562e+01,-2.942807769775390625e+01,-4.430426788330078125e+01,-1.095814056396484375e+02,-1.809867248535156250e+02
-1.166137504577636719e+01,-3.483845520019531250e+01,-6.449401855468750000e+01,-1.291912231445312500e+02,-3.751599731445312500e+02
-4.334484100341796875e+00,-2.076284599304199219e+01,-5.716617202758789062e+01,-1.015451278686523438e+02,-2.405750885009765625e+02
-5.445997714996337891e+00,-1.519963932037353516e+01,-4.264242553710937500e+01,-8.517503356933593750e+01,-1.243979873657226562e+02
-5.121919631958007812e+00,-2.258109664916992188e+01,-4.565481567382812500e+01,-1.123171844482421875e+02,-3.269452209472656250e+02
-1.384818649291992188e+01,-2.117531585693359375e+01,-5.942928695678710938e+01,-1.185073089599609375e+02,-1.685004882812500000e+02
-5.651883125305175781e+00,-2.844256591796875000e+01,-5.117696762084960938e+01,-1.391450653076171875e+02,-1.502582397460937500e+02
-1.113957691192626953e+01,-4.882072067260742188e+01,-7.230343627929687500e+01,-1.108576812744140625e+02,-3.258460693359375000e+02
-1.247847080230712891e+01,-1.684807968139648438e+01,-4.380635070800781250e+01,-6.992074584960937500e+01,-1.522004089355468750e+02
-2.590342998504638672e+00,-1.095195674896240234e+01,-4.682151794433593750e+01,-8.980424499511718750e+01,-1.417347564697265625e+02
-6.657901287078857422e+00,-2.679560470581054688e+01,-6.473126983642578125e+01,-1.389109039306640625e+02,-4.552229003906250000e+02
-6.113969326019287109e+00,-3.256645584106445312e+01,-3.810505676269531250e+01,-1.289726562500000000e+02,-1.650057983398437500e+02
-8.865515708923339844e+00,-3.855149459838867188e+01,-6.673218536376953125e+01,-1.334247741699218750e+02,-3.331093750000000000e+02
-7.872747898101806641e+00,-2.573135757446289062e+01,-4.927220916748046875e+01,-7.864146423339843750e+01,-2.029939727783203125e+02
-4.365369319915771484e+00,-1.817827987670898438e+01,-5.702221679687500000e+01,-1.383108520507812500e+02,-3.919516601562500000e+02
-1.161746501922607422e+01,-3.192083358764648438e+01,-6.257773971557617188e+01,-1.380265502929687500e+02,-2.332069702148437500e+02
-3.176975250244140625e+01,-6.019347000122070312e+01,-1.021425323486328125e+02,-1.765465850830078125e+02,-2.797694396972656250e+02
-7.086811065673828125e+00,-4.001235961914062500e+01,-7.908175659179687500e+01,-1.148956375122070312e+02,-2.131164550781250000e+02
-1.350543689727783203e+01,-3.459659194946289062e+01,-7.165940856933593750e+01,-1.452333221435546875e+02,-1.194077392578125000e+03
-3.608324813842773438e+01,-5.579587554931640625e+01,-1.251984558105468750e+02,-1.430555572509765625e+02,-8.310142822265625000e+02
-7.652561187744140625e+00,-4.171921539306640625e+01,-7.055191040039062500e+01,-1.507816314697265625e+02,-6.290985107421875000e+02
-8.519427299499511719e+00,-2.060263061523437500e+01,-5.119050216674804688e+01,-1.200375366210937500e+02,-1.661961517333984375e+02
-6.008059024810791016e+00,-1.762873649597167969e+01,-4.566597366333007812e+01,-1.062434997558593750e+02,-2.014736938476562500e+02
-9.864394187927246094e+00,-3.730577087402343750e+01,-7.377257537841796875e+01,-1.091336364746093750e+02,-2.574019470214843750e+02
-6.970919609069824219e+00,-4.171563720703125000e+01,-8.054059600830078125e+01,-1.677286376953125000e+02,-3.763179321289062500e+02
-3.246941328048706055e+00,-3.213098907470703125e+01,-5.300424575805664062e+01,-1.268949508666992188e+02,-3.291524353027343750e+02
-1.359119987487792969e+01,-2.270626449584960938e+01,-6.686962890625000000e+01,-1.169343719482421875e+02,-2.725140991210937500e+02
-6.705437183380126953e+00,-2.400981140136718750e+01,-5.344050979614257812e+01,-1.069995727539062500e+02,-3.750238952636718750e+02
-1.424797058105468750e+01,-3.468434906005859375e+01,-5.618195343017578125e+01,-1.033296051025390625e+02,-6.934389648437500000e+02
-4.689487457275390625e+00,-1.768634796142578125e+01,-5.627121734619140625e+01,-1.222564849853515625e+02,-2.343837280273437500e+02
-1.333914566040039062e+01,-4.188346862792968750e+01,-8.785180664062500000e+01,-1.266291503906250000e+02,-1.910030822753906250e+02
-6.907325744628906250e+00,-2.700852584838867188e+01,-6.863771820068359375e+01,-1.361607513427734375e+02,-4.366058959960937500e+02
-1.228717517852783203e+01,-2.765553855895996094e+01,-7.939479064941406250e+01,-1.126416091918945312e+02,-1.408911437988281250e+02
-3.051609802246093750e+01,-4.994803237915039062e+01,-7.670104980468750000e+01,-1.033124847412109375e+02,-3.017058105468750000e+02
-1.039904403686523438e+01,-2.572784996032714844e+01,-5.608292388916015625e+01,-1.319986419677734375e+02,-4.749634399414062500e+02
-2.326162338256835938e+01,-3.217603302001953125e+01,-7.016423034667968750e+01,-1.310543823242187500e+02,-1.641579589843750000e+02
-6.277775287628173828e+00,-2.042273902893066406e+01,-6.248980712890625000e+01,-1.259647674560546875e+02,-1.874764404296875000e+02
-5.900674819946289062e+00,-2.389800453186035156e+01,-4.422701263427734375e+01,-9.424324035644531250e+01,-1.419564819335937500e+02
-1.537859439849853516e+01,-3.009052467346191406e+01,-7.785507965087890625e+01,-1.459495086669921875e+02,-2.259118347167968750e+02
-1.053392982482910156e+01,-2.506332015991210938e+01,-5.498795318603515625e+01,-1.332699737548828125e+02,-6.889552612304687500e+02
-9.492465972900390625e+00,-3.277938079833984375e+01,-7.075202941894531250e+01,-1.246397933959960938e+02,-5.123308715820312500e+02
-3.730154275894165039e+00,-1.908758544921875000e+01,-4.128707122802734375e+01,-1.157347106933593750e+02,-1.282785186767578125e+02
-1.083835887908935547e+01,-5.095574951171875000e+01,-8.123808288574218750e+01,-1.591349945068359375e+02,-1.161624908447265625e+02
-1.141759300231933594e+01,-3.266662979125976562e+01,-5.257914733886718750e+01,-1.413769836425781250e+02,-2.433012695312500000e+02
-1.323027992248535156e+01,-2.891764450073242188e+01,-5.491445541381835938e+01,-1.173564987182617188e+02,-1.615190887451171875e+02
-4.849033355712890625e+00,-3.761919784545898438e+01,-6.045962524414062500e+01,-1.221489257812500000e+02,-3.851719970703125000e+02
-1.000138473510742188e+01,-2.002359962463378906e+01,-4.125513458251953125e+01,-1.265833740234375000e+02,-1.831768951416015625e+02
-5.922041416168212891e+00,-2.474158859252929688e+01,-4.560041046142578125e+01,-1.274600982666015625e+02,-2.065722198486328125e+02
-3.587435483932495117e+00,-2.450712203979492188e+01,-5.808412170410156250e+01,-1.839264068603515625e+02,-3.205742187500000000e+02
-2.714704990386962891e+00,-1.753024864196777344e+01,-4.102677154541015625e+01,-1.161644668579101562e+02,-1.942001800537109375e+02
-3.750544071197509766e+00,-2.634062957763671875e+01,-5.344070434570312500e+01,-1.388782348632812500e+02,-2.439125213623046875e+02
-7.474672317504882812e+00,-3.617562866210937500e+01,-5.603178405761718750e+01,-1.456026458740234375e+02,-2.034575500488281250e+02
-5.133092880249023438e+01,-4.466589355468750000e+01,-9.353014373779296875e+01,-1.559225921630859375e+02,-4.443294372558593750e+02
-9.055704498291015625e+01,-1.055903396606445312e+02,-1.075541076660156250e+02,-9.251364898681640625e+01,-2.265353698730468750e+02
-1.011948299407958984e+01,-2.482719612121582031e+01,-5.766097259521484375e+01,-1.448643035888671875e+02,-1.336645812988281250e+02
-9.751460075378417969e+00,-2.629988098144531250e+01,-5.220499801635742188e+01,-1.442875976562500000e+02,-2.230487518310546875e+02
-7.275698184967041016e+00,-3.339263534545898438e+01,-5.932463836669921875e+01,-1.251583938598632812e+02,-2.178280029296875000e+02
-7.444339752197265625e+00,-2.900995635986328125e+01,-6.352308654785156250e+01,-1.248234863281250000e+02,-2.024123382568359375e+02
-9.538867950439453125e+00,-4.944876098632812500e+01,-9.662095642089843750e+01,-1.211669692993164062e+02,-4.921218261718750000e+02
-9.432857513427734375e+00,-4.860617065429687500e+01,-7.962365722656250000e+01,-1.508933868408203125e+02,-1.638970184326171875e+02
-7.027228832244873047e+00,-2.036713790893554688e+01,-4.934949493408203125e+01,-1.163458328247070312e+02,-6.883758544921875000e+02
-5.359385013580322266e+00,-1.932429313659667969e+01,-4.657155609130859375e+01,-1.274420471191406250e+02,-1.167566833496093750e+02
-6.535803794860839844e+00,-1.908598518371582031e+01,-4.473788452148437500e+01,-1.063351211547851562e+02,-1.222202987670898438e+02
-1.413571071624755859e+01,-4.195848846435546875e+01,-6.842939758300781250e+01,-7.855441284179687500e+01,-2.646274414062500000e+02
-3.952501773834228516e+00,-1.535621452331542969e+01,-4.406881713867187500e+01,-9.311911010742187500e+01,-2.909907226562500000e+02
-1.442768859863281250e+01,-3.111037826538085938e+01,-7.761979675292968750e+01,-1.640193786621093750e+02,-2.554912414550781250e+02
-5.220684051513671875e+00,-2.816943168640136719e+01,-5.785566711425781250e+01,-1.503339233398437500e+02,-1.854396514892578125e+02
-1.067617797851562500e+02,-1.029421615600585938e+02,-1.166915740966796875e+02,-1.101571502685546875e+02,-2.497882080078125000e+02
-7.019567012786865234e+00,-3.529499816894531250e+01,-9.023095703125000000e+01,-1.268806610107421875e+02,-2.957061462402343750e+02
-7.767564773559570312e+00,-2.722491645812988281e+01,-6.665158081054687500e+01,-1.423160705566406250e+02,-6.041824951171875000e+02
-7.924161434173583984e+00,-1.876148223876953125e+01,-4.664041900634765625e+01,-1.098345718383789062e+02,-1.401975097656250000e+02
-7.005969524383544922e+00,-2.079176902770996094e+01,-5.203379058837890625e+01,-8.481988525390625000e+01,-1.120842208862304688e+02
-3.510623216629028320e+00,-3.340617752075195312e+01,-6.418127441406250000e+01,-1.182901306152343750e+02,-2.018652191162109375e+02
-6.570203781127929688e+00,-2.821289062500000000e+01,-6.454943084716796875e+01,-1.358607482910156250e+02,-1.844749298095703125e+02
-2.740646362304687500e+01,-5.993719482421875000e+01,-1.120321044921875000e+02,-1.037195587158203125e+02,-1.065221710205078125e+02
-7.700744628906250000e+00,-2.326615142822265625e+01,-5.094974136352539062e+01,-1.116633911132812500e+02,-1.803802337646484375e+02
